steam_id64,name,reason
76561198840414529,shark,cheater (cmdnum spike / EU #141121)
76561199740761053,Shippai,cheater (EU #1430756 / https://etf2l.org/forum/user/148987/)
76561198434738866,Shippai alt,cheater (EU #1430756 / https://etf2l.org/forum/user/134520/)
76561199185248109,Shippai alt,cheater (EU #1430756 / https://etf2l.org/forum/user/134520/)
76561199670298372,Shippai alt,cheater (EU #1430756 / https://etf2l.org/forum/user/134520/)
76561198248373430,shit,cheater (cmdnum spikes / EU #1495364)
76561199096627344,shitspy,cheater (hvh NA #579974)
76561199882745760,sleep,cheater (multihack / hvh / EU #1524089)
76561199764511409,sleep alt,cheater (multihack / hvh / EU #1524089)
76561197968575242,sleeze44,cheater (psilent / EU #1435028)
76561199838439056,slottogrottohotdoggo,cheater (silentaim / cmdnum spikes / hvh / SEA #12145)
76561198827903210,snarpii,cheater (https://etf2l.org/forum/user/133514/)
76561199053214638,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199074553825,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199074680177,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199822013620,society,cheater (silentaim / EU #1480230)
76561198074031788,society alt,cheater (silentaim / EU #1480230)
76561199389427314,Soothsayer,cheater (psilent / aimbot / EU #1501354)
76561198380384249,Sponge,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199549908575,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199556599272,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199558453560,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199558929322,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199565267501,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567040900,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567129294,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567506631,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567552370,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567985758,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199465900864,Spotify,cheater (psilent / cmdnum spikes / EU #1431323)
76561199758514352,Spotify alt,cheater (psilent / cmdnum spikes / EU #1431323)
76561199760442094,Spotify alt,cheater (psilent / cmdnum spikes / EU #1431323)
76561198044536529,still,cheater (https://www.teamfortress.tv/65403/can-we-ban-this-guy)
76561198093926821,still alt,cheater (https://www.teamfortress.tv/65403/can-we-ban-this-guy)
76561198091815709,stoveburner,cheater (psilent / bhops / NA #593687)
76561199870353424,stoveburner alt,cheater (silentaim / bhops / EU #1492696)
76561199486248969,striker,cheater (psilent / triggerbot / NA #590540)
76561199581622556,sub,cheater (silentaim / cmdnum spikes / hvh / SEA #12145)
76561199573142359,superdog,cheater (cmdnum spikes / EU #1419601)
76561199613045317,Suri,cheater (psilent / NA #571373)
76561199084857629,Suri alt,cheater (psilent / NA #571373)
76561199566231271,Suri alt,cheater (psilent / NA #571373)
76561199613053089,Suri alt,cheater (psilent / NA #571373)
76561199613080875,Suri alt,cheater (psilent / NA #571373)
76561199613463010,Suri alt,cheater (psilent / NA #571373)
76561199613629674,Suri alt,cheater (psilent / NA #571373)
76561199613630110,Suri alt,cheater (psilent / NA #571373)
76561199622140461,Suri alt,cheater (psilent / NA #571373)
76561199622779354,Suri alt,cheater (psilent / NA #571373)
76561198036267318,svast,cheater (VAC + ETF2L + UGC banned / https://etf2l.org/forum/user/132056/)
76561198435159373,svast alt,cheater (VAC + ETF2L + UGC banned / https://etf2l.org/forum/user/132056/)
76561198626592399,svast alt,cheater (VAC + ETF2L + UGC banned / https://etf2l.org/forum/user/132056/)
76561198040086708,svast alt,cheater (VAC banned)
76561198416969489,svast alt,cheater (VAC banned)
76561197981917399,svast alt,cheater (psilent / EU #1423897)
76561199722008633,Swel,cheater (psilent / NA #579962)
76561198292070566,Swel alt,cheater (VAC ban / RGL ban https://rgl.gg/Public/PlayerProfile?p=7656119829207056676561199062818404)
76561198872662208,Swel alt,cheater (VAC ban / psilent / NA #579962)
76561198832001187,Swinger,cheater (EU #1430916)
76561199004801590,Swinger alt,cheater (EU #1430916)
76561199089196165,Sy,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561197983945569,Sy alt,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561198253732622,Sy alt,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561199820335654,Sy alt,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561199510933346,table,cheat/bot dev (cmdnum spikes)
76561198791853053,tan1tf,cheater (spinbot / fake angles / EU #1514884)
76561199438488469,tan1tf,cheater (spinbot / fake angles / EU #1514884)
76561199074602494,they,cheater (silentaim / EU #1472329)
76561198846880453,tim,cheater / alt (RGL mirror ban https://rgl.gg/Public/PlayerProfile?p=76561198846880453)
76561199194722020,Toast,cheater (cmdnum spikes / NA #596572)
76561199217684248,ToluBaba,cheater (silentaim / EU #1476648)
76561197962288683,TraumFrau,cheater (hvh / EU #1487804)
76561199212172266,TraumFrau alt,cheater (hvh / EU #1487804)
76561198128154124,Travis,cheater + etf2l mirror ban (silentaim / EU #1481893 / cmdnum spikes / silentaim EU #1481835)
76561199064810667,Travis alt,cheater + etf2l mirror ban (silentaim / EU #1481893 / cmdnum spikes / silentaim EU #1481835)
76561199498037760,Travis alt,cheater + etf2l mirror ban (silentaim / EU #1481893 / cmdnum spikes / silentaim EU #1481835)
76561199223274839,Treeay,cheater (psilent / cmdnum spikes / hvh / NA #560103)
76561199719166532,Treeay alt,cheater (psilent / cmdnum spikes / hvh / NA #560103)
76561198856450751,Tribute,cheater (triggerbot / psilent / EU #145781 #1457812)
76561197963011162,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197974429984,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197993472976,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198008586058,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198046048529,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198084159684,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198108640167,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198114767457,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198120600699,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198446569211,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198816868538,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198821991700,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198824820549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198838105718,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198852305864,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198868695321,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198870464515,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199018056789,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199076776137,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199090480674,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199098849587,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199111226837,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199132570549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199166219136,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199180357339,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199223079774,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199229989156,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199251903917,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199277885153,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199366234472,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199380162350,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199384860840,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400500946,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400639956,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400694488,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400981743,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199570016075,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199696031043,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199826331293,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199507198451,TurboSoggy,cheater (psilent NA #579980)
76561198031393724,TurboSoggy alt,cheater
76561198071993023,Unico,cheater (cmdnum spikes / EU #1471161)
76561199185282686,use,cheater (psilent / EU #1521335 / ETF2L mirror ban https://etf2l.org/forum/user/143306/)
76561199435876131,Utya32,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561199657590255,UwU,cheater (cmdnum spikes / NA #558552)
76561199047747838,VarelE41U,cheater (cmdnum spikes / NA #595024)
76561198839456993,vessel,cheater (cmdnum spikes / AU #7123)
76561197960974233,vexfresh,match invader / blackmail
76561197963495691,vexfresh,match invader / blackmail
76561197964639031,vexfresh,match invader / blackmail
76561198008883258,vexfresh,match invader / blackmail
76561198049566038,vexfresh,match invader / blackmail
76561198060618023,vexfresh,match invader / blackmail
76561198081805898,vexfresh,match invader / blackmail
76561198105462068,vexfresh,match invader / blackmail
76561198184726055,vexfresh,match invader / blackmail
76561198324135359,vexfresh,match invader / blackmail
76561198816450302,vexfresh,match invader / blackmail
76561198818539040,vexfresh,match invader / blackmail
76561198855833368,vexfresh,match invader / blackmail
76561198857939505,vexfresh,match invader / blackmail
76561198860847054,vexfresh,match invader / blackmail
76561198971416565,vexfresh,match invader / blackmail
76561199016527136,vexfresh,match invader / blackmail
76561199016645509,vexfresh,match invader / blackmail
76561199038062278,vexfresh,match invader / blackmail
76561199062296755,vexfresh,match invader / blackmail
76561199081974609,vexfresh,match invader / blackmail
76561199109673828,vexfresh,match invader / blackmail
76561199122184432,vexfresh,match invader / blackmail
76561199152458285,vexfresh,match invader / blackmail
76561199153344512,vexfresh,match invader / blackmail
76561199186281649,vexfresh,match invader / blackmail
76561199187544123,vexfresh,match invader / blackmail
76561199189366045,vexfresh,match invader / blackmail
76561199219388273,vexfresh,match invader / blackmail
76561199248836187,vexfresh,match invader / blackmail
76561199249609360,vexfresh,match invader / blackmail
76561199251473132,vexfresh,match invader / blackmail
76561199258482138,vexfresh,match invader / blackmail
76561199440458084,vexfresh,match invader / blackmail
76561199481804032,vexfresh,match invader / blackmail
76561199551992902,vexfresh,match invader / blackmail
76561199552514245,vexfresh,match invader / blackmail
76561199552538664,vexfresh,match invader / blackmail
76561197993919604,vexfresh and friends,vexfresh friends
76561198006740252,vexfresh and friends,vexfresh friends
76561198010645058,vexfresh and friends,vexfresh friends
76561198077050390,vexfresh and friends,vexfresh friends
76561198277014847,vexfresh and friends,vexfresh friends
76561198339802451,vexfresh and friends,vexfresh friends
76561198884541015,vexfresh and friends,vexfresh friends
76561198978574478,vexfresh and friends,vexfresh friends
76561199614574251,vexfresh and friends,vexfresh friends
76561199767873047,vexfresh and friends,vexfresh friends
76561199128804643,Virbo,cheater (spinbot)
76561199107223562,vladlo,cheater (silentaim / EU #1514161)
76561199091217940,WannabeWumpus,client/server crash exploit
76561197986308598,wave,cheater (cmdnum spikes)
76561199003473057,wave,cheater (cmdnum spikes)
76561199079926994,wave,cheater (cmdnum spikes)
76561199275738143,wayas94980,fake racist log spammer
76561198839450966,WizardBonni,cheater (cmdnum spikes)
76561199658397845,WizardBonni,cheater (cmdnum spikes)
76561199103142347,woman,cheater (hvh / EU #1468538)
76561199884638252,wowee,cheater (cmdnum spikes / EU #1499184)
76561199885572983,wowee alt,cheater (cmdnum spikes / EU #1499184)
76561197991465559,xarlon,match invader / racist / etf2l banned cheater
76561198000165189,xarlon,match invader / racist / etf2l banned cheater
76561198337442090,xarlon,match invader / racist / etf2l banned cheater
76561198798841999,xarlon,match invader / racist / etf2l banned cheater
76561198934794771,xarlon,match invader / racist / etf2l banned cheater
76561199109757169,xarlon,match invader / racist / etf2l banned cheater
76561199120646972,xarlon,match invader / racist / etf2l banned cheater
76561199303659244,xarlon,match invader / racist / etf2l banned cheater
76561199393657260,xarlon,match invader / racist / etf2l banned cheater
76561199393657271,xarlon,match invader / racist / etf2l banned cheater
76561199429134466,xarlon,match invader / racist / etf2l banned cheater
76561199746632544,xarlon,match invader / racist / etf2l banned cheater
76561199809426736,xarlon,match invader / racist / etf2l banned cheater
76561198414190927,Xeyers,cheater (cmdnum spikes / EU #1424493)
76561199685847700,xoxon,cheater (hvh / EU #1453174)
76561199861462177,Xstroyer,match invader / racist (AU #16848 / NA #593503)
76561199868299154,Xstroyer,match invader / racist (AU #16848 / NA #593503)
76561199869508232,Xstroyer,match invader / racist (AU #16848 / NA #593503)
76561199246576321,yen,cheater (cmdnum spikes / bhops / EU #1488677)
76561198859043674,YozYa,assistant match invader (EU #1298063 #1298108)
76561199083148582,zadamas,cheater (psilent / EU #1528658)
76561199566292085,zhou,cheater (hvh)
76561198442650840,zil4r,cheater (cmdnum spikes / EU #1430332)
76561199138161620,zil4r,cheater (cmdnum spikes / EU #1430332)
76561197970574866,ZLO,cheater (cmdnum spikes / EU #1419164)
76561198834920007,ZLO alt,cheater (cmdnum spikes / EU #1419164)
76561198979540092,ZLO alt,cheater (cmdnum spikes / EU #1419164)
76561199543859315,АБАРИГЕН,cheater (silentaim / EU #1471358)
76561199249288513,живчик то сила,cheater (cmdnum spikes / fake angles / EU #1433877)
76561198875215894,саморазвиваюсь,match invader (EU #1298063 #1298108)
76561199390154388,саморазвиваюсь alt,match invader (EU #1298063 #1298108)
76561198125410403,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198760429779,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198763625887,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198766943672,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198780925821,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198850723636,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199126811027,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199435705078,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199550565506,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199666263071,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199834325333,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199851720858,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561199855557082,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198856879912,создатель,cheater (silentaim / cmdnum spikes / EU #1469909)
